City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
543,Moron,AR,2022-37-09/19/22 15:37:44,-34.6534,-58.6198,67.95,68,100,9.84
544,Tual,ID,2022-37-09/19/22 15:37:45,-5.6667,132.75,81.46,80,86,12.62
545,Akdepe,TM,2022-37-09/19/22 15:37:46,42.0551,59.3788,77.09,20,0,10.54
546,Praia Da Vitoria,PT,2022-37-09/19/22 15:37:47,38.7333,-27.0667,80.85,74,20,7.94
547,Teguise,ES,2022-37-09/19/22 15:37:48,29.0605,-13.564,75.42,73,40,3.44
548,Ayan,RU,2022-37-09/19/22 15:37:49,56.45,138.1667,40.51,71,100,18.03
549,San Juan De Colon,VE,2022-37-09/19/22 15:37:50,8.0313,-72.2605,76.59,78,96,3.22
550,Bilibino,RU,2022-37-09/19/22 15:37:52,68.0546,166.4372,23.9,88,11,2.08
551,Calituban,PH,2022-37-09/19/22 15:37:52,10.24,124.2919,82.49,74,100,8.72
552,Taybad,IR,2022-37-09/19/22 15:37:53,34.74,60.7756,78.06,21,0,10.45
553,Telimele,GN,2022-37-09/19/22 15:37:53,10.9167,-13.3333,75.87,91,92,5.53
554,Pacific Grove,US,2022-37-09/19/22 15:37:54,36.6177,-121.9166,62.02,94,40,1.99
555,Casper,US,2022-37-09/19/22 15:37:54,42.8666,-106.3131,71.73,27,0,19.57
556,Mountain Home,US,2022-36-09/19/22 15:36:32,43.133,-115.6912,53.08,76,0,10.36
557,Kenora,CA,2022-38-09/19/22 15:38:55,49.8167,-94.4337,61.77,77,20,5.75
558,Zarubino,RU,2022-38-09/19/22 15:38:56,42.63,131.0922,46.6,40,0,18.03
559,Satipo,PE,2022-38-09/19/22 15:38:57,-11.2522,-74.6386,90.77,43,53,2.64
560,Ribita,RO,2022-38-09/19/22 15:38:57,46.1833,22.7667,50.4,89,100,6.17
561,Itaituba,BR,2022-38-09/19/22 15:38:58,-4.2761,-55.9836,93.36,55,20,5.75
562,Lincoln,US,2022-35-09/19/22 15:35:57,40.8,-96.667,83.14,85,0,9.22
563,La Orilla,MX,2022-39-09/19/22 15:39:00,17.9833,-102.2333,74.75,96,100,2.86
564,Yinchuan,CN,2022-39-09/19/22 15:39:00,38.4681,106.2731,55.6,72,99,3.67
565,Misratah,LY,2022-34-09/19/22 15:34:24,32.3754,15.0925,87.76,53,6,18.01
566,Miri,MY,2022-39-09/19/22 15:39:02,4.4148,114.0089,77.14,94,40,3.44
567,Prince Rupert,CA,2022-38-09/19/22 15:38:15,54.3161,-130.3201,53.29,94,0,28.77
568,Pilar Do Sul,BR,2022-39-09/19/22 15:39:03,-23.8131,-47.7164,75.38,41,52,2.33
569,Long Beach,US,2022-39-09/19/22 15:39:03,33.767,-118.1892,71.42,81,0,3.44
570,Chufarovo,RU,2022-39-09/19/22 15:39:04,54.0963,47.3367,60.06,79,100,14.58
571,Aksha,RU,2022-39-09/19/22 15:39:05,50.2814,113.2867,41.85,63,91,4.83
572,Saint George,US,2022-35-09/19/22 15:35:11,37.1041,-113.5841,73.8,36,0,1.99
573,Golden,US,2022-39-09/19/22 15:39:06,39.7555,-105.2211,80.49,35,20,5.01
574,Snyder,US,2022-39-09/19/22 15:39:07,32.7179,-100.9176,82.31,65,0,11.5
575,Mutoko,ZW,2022-39-09/19/22 15:39:07,-17.397,32.2268,74.77,22,0,6.71
576,Ovsyanka,RU,2022-39-09/19/22 15:39:08,55.9575,92.5519,51.22,77,100,9.91
577,Olinda,BR,2022-39-09/19/22 15:39:08,-8.0089,-34.8553,82.13,65,20,13.8
578,Urucara,BR,2022-39-09/19/22 15:39:09,-2.5364,-57.76,100.18,29,58,4.79
579,Sattenapalle,IN,2022-39-09/19/22 15:39:10,16.4,80.1833,75.36,93,100,9.98
580,Talas,TR,2022-39-09/19/22 15:39:10,38.6908,35.5538,79.47,28,20,4.61
581,Sambava,MG,2022-39-09/19/22 15:39:11,-14.2667,50.1667,71.15,86,0,11.54
582,La Tijera,MX,2022-39-09/19/22 15:39:12,19.9,-104.4,62.76,87,99,2.39
583,Berbera,SO,2022-39-09/19/22 15:39:12,10.4396,45.0143,91.45,61,62,5.97
584,Zaysan,KZ,2022-39-09/19/22 15:39:13,47.4667,84.8667,59.09,26,2,4.05
585,Rumonge,BI,2022-39-09/19/22 15:39:14,-3.9736,29.4386,78.24,66,93,2.13
586,Tigil,RU,2022-39-09/19/22 15:39:15,57.8,158.6667,40.33,59,87,7.49
587,Grindavik,IS,2022-39-09/19/22 15:39:15,63.8424,-22.4338,53.55,100,75,24.16
588,Yulara,AU,2022-39-09/19/22 15:39:16,-25.2406,130.9889,72.77,20,8,10.69
589,Jumla,NP,2022-39-09/19/22 15:39:16,29.2747,82.1838,59.81,90,81,2.89
590,Anadyr,RU,2022-39-09/19/22 15:39:17,64.75,177.4833,34.3,93,0,8.95
591,Mayo,US,2022-39-09/19/22 15:39:18,38.8876,-76.5119,86.49,69,0,4.61
592,Kirakira,SB,2022-39-09/19/22 15:39:19,-10.4544,161.9205,79.07,86,100,10.58
593,Aasiaat,GL,2022-39-09/19/22 15:39:19,68.7098,-52.8699,37.15,92,74,4.27
594,Padang,ID,2022-39-09/19/22 15:39:20,-0.9492,100.3543,77.05,85,100,3.29
595,Vardo,NO,2022-39-09/19/22 15:39:21,70.3705,31.1107,46.38,93,75,17.27
596,Paragominas,BR,2022-34-09/19/22 15:34:46,-2.9667,-47.4833,97.77,32,93,5.66
597,Bath,GB,2022-39-09/19/22 15:39:22,51.3779,-2.3591,65.88,68,85,5.41
